city,date,temperature_2m_max,temperature_2m_min,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,lat,lng,risk_wind,risk_rain,risk_temp,risk_score_total
Zeghanghane,2026-09-16,32.0,18.6,0,12.1,21.6,1,35.1575,-3.0017,0,0.0,0,0.0
Zeghanghane,2026-09-17,27.7,19.1,3,15.5,31.3,3,35.1575,-3.0017,0,0.9,0,0.9
Zeghanghane,2026-09-18,26.5,20.8,3,19.3,37.1,3,35.1575,-3.0017,0,0.9,0,0.9
Zeghanghane,2026-09-19,26.2,21.6,0,29.6,60.1,3,35.1575,-3.0017,30,0.0,0,30.0
Zeghanghane,2026-09-20,26.2,22.6,3,28.7,58.0,2,35.1575,-3.0017,15,0.9,0,15.9
Zeghanghane,2026-09-21,27.1,21.6,0,22.8,42.1,2,35.1575,-3.0017,15,0.0,0,15.0
Zeghanghane,2026-09-22,27.2,17.6,0,17.7,33.1,45,35.1575,-3.0017,0,0.0,0,0.0
Oulad Barhil,2026-09-16,36.6,22.3,5,26.7,47.9,1,30.6408,-8.475,15,1.5,0,16.5
Oulad Barhil,2026-09-17,30.2,18.1,0,30.1,53.6,3,30.6408,-8.475,15,0.0,0,15.0
Oulad Barhil,2026-09-18,30.8,17.7,0,27.2,49.3,3,30.6408,-8.475,15,0.0,0,15.0
Oulad Barhil,2026-09-19,35.1,20.8,4,26.6,49.3,2,30.6408,-8.475,15,1.2,0,16.2
Oulad Barhil,2026-09-20,37.1,20.9,5,26.4,45.7,2,30.6408,-8.475,15,1.5,0,16.5
Oulad Barhil,2026-09-21,38.0,20.6,0,26.6,48.6,1,30.6408,-8.475,15,0.0,0,15.0
Oulad Barhil,2026-09-22,37.7,18.8,0,24.5,48.6,1,30.6408,-8.475,15,0.0,0,15.0
Bir Jdid,2026-09-16,26.2,20.2,0,19.2,37.1,45,33.3737,-8.0002,0,0.0,0,0.0
Bir Jdid,2026-09-17,26.1,18.8,0,16.7,32.0,3,33.3737,-8.0002,0,0.0,0,0.0
Bir Jdid,2026-09-18,26.5,18.0,3,18.8,36.4,3,33.3737,-8.0002,0,0.9,0,0.9
Bir Jdid,2026-09-19,27.5,18.2,0,15.9,31.3,2,33.3737,-8.0002,0,0.0,0,0.0
Bir Jdid,2026-09-20,29.9,20.5,0,14.7,31.3,45,33.3737,-8.0002,0,0.0,0,0.0
Bir Jdid,2026-09-21,29.8,20.7,0,16.1,31.3,45,33.3737,-8.0002,0,0.0,0,0.0
Bir Jdid,2026-09-22,28.5,20.6,0,15.7,31.0,45,33.3737,-8.0002,0,0.0,0,0.0
Bou Arfa,2026-09-16,28.8,18.4,3,14.4,23.0,2,32.531,-1.9631,0,0.9,0,0.9
Bou Arfa,2026-09-17,30.6,17.0,18,15.8,33.8,80,32.531,-1.9631,0,5.4,0,5.4
Bou Arfa,2026-09-18,30.2,17.7,30,19.2,32.0,3,32.531,-1.9631,0,9.0,0,9.0
Bou Arfa,2026-09-19,30.0,19.1,23,18.9,40.7,3,32.531,-1.9631,15,6.9,0,21.9
Bou Arfa,2026-09-20,30.0,18.5,12,15.9,30.6,3,32.531,-1.9631,0,3.6,0,3.6
Bou Arfa,2026-09-21,28.1,19.4,14,13.8,24.5,3,32.531,-1.9631,0,4.2,0,4.2
Bou Arfa,2026-09-22,29.7,17.4,15,17.8,27.0,2,32.531,-1.9631,0,4.5,0,4.5
Tahannawt,2026-09-16,30.5,18.8,0,17.8,33.8,0,31.3514,-7.9508,0,0.0,0,0.0
Tahannawt,2026-09-17,26.2,14.8,3,12.8,25.2,1,31.3514,-7.9508,0,0.9,0,0.9
Tahannawt,2026-09-18,28.2,15.3,0,13.8,27.0,2,31.3514,-7.9508,0,0.0,0,0.0
Tahannawt,2026-09-19,30.9,18.2,0,11.9,23.4,2,31.3514,-7.9508,0,0.0,0,0.0
Tahannawt,2026-09-20,33.9,21.6,25,16.2,33.1,3,31.3514,-7.9508,0,7.5,0,7.5
Tahannawt,2026-09-21,32.0,19.2,8,13.3,27.4,95,31.3514,-7.9508,0,2.4,0,2.4
Tahannawt,2026-09-22,32.4,17.7,8,12.0,22.7,3,31.3514,-7.9508,0,2.4,0,2.4
Arfoud,2026-09-16,34.9,23.8,3,14.3,23.0,3,31.4361,-4.2328,0,0.9,0,0.9
Arfoud,2026-09-17,34.5,22.8,23,21.3,37.1,3,31.4361,-4.2328,0,6.9,0,6.9
Arfoud,2026-09-18,34.7,22.1,8,15.8,24.8,3,31.4361,-4.2328,0,2.4,0,2.4
Arfoud,2026-09-19,34.2,23.1,8,13.2,23.4,2,31.4361,-4.2328,0,2.4,0,2.4
Arfoud,2026-09-20,34.5,23.5,3,20.0,31.0,2,31.4361,-4.2328,0,0.9,0,0.9
Arfoud,2026-09-21,34.3,23.3,10,14.1,23.0,80,31.4361,-4.2328,0,3.0,0,3.0
Arfoud,2026-09-22,34.6,20.6,10,8.1,15.1,3,31.4361,-4.2328,0,3.0,0,3.0
Tahla,2026-09-16,31.0,19.2,0,17.1,32.4,2,34.05,-4.42,0,0.0,0,0.0
Tahla,2026-09-17,29.2,17.1,3,14.8,28.4,3,34.05,-4.42,0,0.9,0,0.9
Tahla,2026-09-18,31.2,16.4,3,13.9,25.9,3,34.05,-4.42,0,0.9,0,0.9
Tahla,2026-09-19,32.3,20.1,0,25.1,48.2,2,34.05,-4.42,15,0.0,0,15.0
Tahla,2026-09-20,34.5,22.2,0,25.2,47.2,2,34.05,-4.42,15,0.0,0,15.0
Tahla,2026-09-21,33.0,23.2,0,14.4,26.3,2,34.05,-4.42,0,0.0,0,0.0
Tahla,2026-09-22,34.0,21.7,0,12.6,23.8,0,34.05,-4.42,0,0.0,0,0.0
Missour,2026-09-16,32.2,17.9,0,22.7,36.0,2,33.05,-3.9908,0,0.0,0,0.0
Missour,2026-09-17,32.5,17.2,38,20.2,37.1,80,33.05,-3.9908,0,11.4,0,11.4
Missour,2026-09-18,30.6,16.4,18,29.8,49.0,3,33.05,-3.9908,15,5.4,0,20.4
Missour,2026-09-19,31.0,17.4,20,28.3,45.4,3,33.05,-3.9908,15,6.0,0,21.0
Missour,2026-09-20,33.2,18.5,15,31.7,51.1,3,33.05,-3.9908,15,4.5,0,19.5
Missour,2026-09-21,31.8,19.2,7,25.5,40.0,3,33.05,-3.9908,0,2.1,0,2.1
Missour,2026-09-22,32.5,17.3,8,23.1,35.6,0,33.05,-3.9908,0,2.4,0,2.4
Sidi Lmokhtar,2026-09-16,34.9,21.8,0,23.5,38.9,1,31.57,-9.01,0,0.0,0,0.0
Sidi Lmokhtar,2026-09-17,29.2,18.1,0,22.3,36.7,3,31.57,-9.01,0,0.0,0,0.0
Sidi Lmokhtar,2026-09-18,31.5,17.9,0,18.0,29.5,1,31.57,-9.01,0,0.0,0,0.0
Sidi Lmokhtar,2026-09-19,33.1,18.8,0,14.4,28.1,2,31.57,-9.01,0,0.0,0,0.0
Sidi Lmokhtar,2026-09-20,34.5,22.6,0,17.1,33.5,2,31.57,-9.01,0,0.0,0,0.0
Sidi Lmokhtar,2026-09-21,33.0,20.9,0,22.4,37.8,1,31.57,-9.01,0,0.0,0,0.0
Sidi Lmokhtar,2026-09-22,33.7,19.8,0,19.3,31.7,1,31.57,-9.01,0,0.0,0,0.0
Douar Toulal,2026-09-16,30.7,19.0,0,18.8,42.1,1,33.8951,-5.6021,15,0.0,0,15.0
Douar Toulal,2026-09-17,27.9,17.6,0,14.8,33.8,3,33.8951,-5.6021,0,0.0,0,0.0
Douar Toulal,2026-09-18,29.4,15.9,3,15.2,34.6,3,33.8951,-5.6021,0,0.9,0,0.9
Douar Toulal,2026-09-19,34.6,18.6,0,12.7,29.5,1,33.8951,-5.6021,0,0.0,0,0.0
Douar Toulal,2026-09-20,37.9,21.9,3,18.8,44.6,2,33.8951,-5.6021,15,0.9,0,15.9
Douar Toulal,2026-09-21,36.7,21.9,0,18.8,36.0,2,33.8951,-5.6021,0,0.0,0,0.0
Douar Toulal,2026-09-22,35.1,21.5,0,16.0,31.0,0,33.8951,-5.6021,0,0.0,0,0.0
Oulad Yaïch,2026-09-16,34.7,21.6,0,12.3,22.3,2,32.4167,-6.3333,0,0.0,0,0.0
Oulad Yaïch,2026-09-17,32.0,18.0,0,14.3,25.6,2,32.4167,-6.3333,0,0.0,0,0.0
Oulad Yaïch,2026-09-18,33.4,19.0,0,9.2,17.3,3,32.4167,-6.3333,0,0.0,0,0.0
Oulad Yaïch,2026-09-19,37.0,20.8,0,7.2,12.2,2,32.4167,-6.3333,0,0.0,0,0.0
Oulad Yaïch,2026-09-20,40.4,23.6,3,24.1,43.2,2,32.4167,-6.3333,15,0.9,20,35.9
Oulad Yaïch,2026-09-21,37.4,26.2,5,22.9,42.8,3,32.4167,-6.3333,15,1.5,0,16.5
Oulad Yaïch,2026-09-22,37.0,25.4,5,18.5,34.6,3,32.4167,-6.3333,0,1.5,0,1.5
Zawyat ech Cheïkh,2026-09-16,31.9,17.3,0,12.6,23.8,2,32.6541,-5.9214,0,0.0,0,0.0
Zawyat ech Cheïkh,2026-09-17,30.4,16.0,0,13.4,25.2,3,32.6541,-5.9214,0,0.0,0,0.0
Zawyat ech Cheïkh,2026-09-18,31.7,16.7,0,10.0,18.4,3,32.6541,-5.9214,0,0.0,0,0.0
Zawyat ech Cheïkh,2026-09-19,35.1,19.5,0,11.6,21.6,2,32.6541,-5.9214,0,0.0,0,0.0
Zawyat ech Cheïkh,2026-09-20,38.1,23.2,2,21.4,38.5,3,32.6541,-5.9214,0,0.6,0,0.6
Zawyat ech Cheïkh,2026-09-21,36.1,21.6,5,21.8,38.9,3,32.6541,-5.9214,0,1.5,0,1.5
Zawyat ech Cheïkh,2026-09-22,35.8,20.0,5,13.7,24.8,1,32.6541,-5.9214,0,1.5,0,1.5
Imi-n-Tanout,2026-09-16,30.4,20.6,0,27.1,47.9,1,31.177,-8.8504,15,0.0,0,15.0
Imi-n-Tanout,2026-09-17,25.3,16.8,0,17.9,32.0,45,31.177,-8.8504,0,0.0,0,0.0
Imi-n-Tanout,2026-09-18,27.2,16.2,0,17.6,30.6,3,31.177,-8.8504,0,0.0,0,0.0
Imi-n-Tanout,2026-09-19,29.9,20.0,0,16.1,27.0,2,31.177,-8.8504,0,0.0,0,0.0
Imi-n-Tanout,2026-09-20,31.8,23.1,18,18.0,31.3,3,31.177,-8.8504,0,5.4,0,5.4
Imi-n-Tanout,2026-09-21,31.7,23.2,1,16.4,28.4,3,31.177,-8.8504,0,0.3,0,0.3
Imi-n-Tanout,2026-09-22,32.6,21.0,3,17.6,31.0,1,31.177,-8.8504,0,0.9,0,0.9
Sebt Gzoula,2026-09-16,32.6,20.6,0,20.2,38.2,2,32.1219,-9.0889,0,0.0,0,0.0
Sebt Gzoula,2026-09-17,28.1,18.4,0,17.5,33.5,2,32.1219,-9.0889,0,0.0,0,0.0
Sebt Gzoula,2026-09-18,30.4,18.4,0,19.7,37.4,1,32.1219,-9.0889,0,0.0,0,0.0
Sebt Gzoula,2026-09-19,31.3,18.2,0,15.9,31.3,2,32.1219,-9.0889,0,0.0,0,0.0
Sebt Gzoula,2026-09-20,30.3,21.4,0,15.0,29.9,2,32.1219,-9.0889,0,0.0,0,0.0
Sebt Gzoula,2026-09-21,28.0,19.9,0,14.9,27.7,45,32.1219,-9.0889,0,0.0,0,0.0
Sebt Gzoula,2026-09-22,28.2,20.0,0,14.3,27.0,45,32.1219,-9.0889,0,0.0,0,0.0
Tifariti,2026-09-16,37.7,21.9,0,38.8,58.3,0,26.158,-10.567,15,0.0,0,15.0
Tifariti,2026-09-17,31.4,17.8,0,36.5,54.0,0,26.158,-10.567,15,0.0,0,15.0
Tifariti,2026-09-18,29.6,15.7,0,35.8,52.9,3,26.158,-10.567,15,0.0,0,15.0
Tifariti,2026-09-19,31.5,16.8,0,24.0,36.7,3,26.158,-10.567,0,0.0,0,0.0
Tifariti,2026-09-20,37.4,18.5,2,16.0,31.0,0,26.158,-10.567,0,0.6,0,0.6
Tifariti,2026-09-21,38.6,26.6,12,22.1,41.0,1,26.158,-10.567,15,3.6,0,18.6
Tifariti,2026-09-22,38.8,26.2,11,26.3,39.6,0,26.158,-10.567,0,3.3,0,3.3
